iMAG,e_iMAG,logMsT,logSFR22,e_logMsT,Dist,RVel,Ag,Ai,surface_brightness_proxy,logMHI
-20.72,0.15,9.86,-0.45,0.15,93.7,6354,0.95,0.52,-19.988325965092947,9.89
-21.68,0.18,10.27,0.1,0.19,134.8,9200,1.19,0.65,-21.102220697591534,10.08
-21.83,0.14,10.66,0.33,0.14,153.5,10492,1.25,0.68,-21.061288250630096,10.29
-18.38,0.16,8.93,-1.72,0.14,51.7,3406,0.26,0.19,-17.592973150399914,9.53
-23.21,0.09,11.18,0.23,0.07,132.7,8804,1.71,0.91,-21.91301551646208,9.63
-22.91,0.15,11.08,0.44,0.13,102.6,6996,1.51,0.84,-22.05102573902481,9.93
-22.47,0.1,10.88,-0.53,0.06,102.6,6817,1.51,0.81,-21.028466589240015,9.58
-22.62,0.14,10.87,1.57,0.14,145.2,9886,1.46,0.79,-21.8512882506301,10.29
-22.38,0.15,10.79,0.56,0.16,122.7,8345,1.32,0.75,-21.667052644415843,10.23
-20.64,0.48,9.89,-0.26,0.26,58.9,4354,0.89,0.5,-20.04245774882375,10.12
-21.83,0.11,10.63,-1.04,0.09,68.0,4654,1.22,0.7,-20.702310951599458,10.07
-22.25,0.08,10.83,0.7,0.08,125.6,8548,1.39,0.76,-21.106437882402812,9.93
-19.27,0.52,9.22,-0.57,0.36,79.4,5066,0.48,0.3,-19.009099961689394,9.41
-23.02,0.11,11.03,0.42,0.12,247.7,17104,1.67,0.86,-22.108392216030225,10.7
-17.97,0.22,8.96,-1.38,0.11,12.6,824,0.0,0.14,-16.77941455250907,7.49
-21.6,0.11,10.3,-0.23,0.11,179.1,12340,1.25,0.66,-20.65390891069939,10.47
-21.03,0.15,10.26,0.57,0.09,37.8,2383,1.0,0.59,-19.839414552509073,9.58
-20.94,0.46,10.12,-0.31,0.22,62.8,4673,0.98,0.56,-20.098819408446968,9.68
-19.93,0.43,9.42,-0.75,0.21,71.5,4649,0.81,0.42,-19.053357820967076,9.68
-20.63,0.07,9.85,-0.89,0.04,79.6,5454,1.03,0.54,-19.051820557895354,9.94
-18.25,0.49,9.07,-1.71,0.28,16.7,1450,0.16,0.17,-17.732464576539186,9.06
-23.31,0.17,10.51,0.15,0.19,199.4,13755,1.83,0.87,-22.71245774882375,10.3
-21.75,0.12,10.52,1.22,0.06,81.3,5520,1.28,0.7,-20.225586070947763,9.39
-22.49,0.09,11.09,-0.66,0.09,122.5,8333,1.34,0.79,-21.426830661489138,10.04
-22.39,0.06,10.93,0.42,0.05,115.2,7855,1.42,0.79,-20.948466589240017,9.88
-20.3,0.46,10.0,-0.7,0.23,28.2,1367,0.79,0.46,-19.56832596509295,8.96
-19.83,0.1,9.5,-0.57,0.09,3.2,226,0.72,0.41,-18.702310951599458,7.22
-17.78,0.46,8.87,-1.5,0.24,22.2,1170,0.0,0.11,-17.143394454066048,7.85
-19.83,0.1,9.5,-0.57,0.09,16.2,957,0.72,0.41,-18.65499092688566,9.12
-22.15,0.15,10.8,0.1,0.15,132.7,8797,1.26,0.72,-21.399738518874152,10.32
-15.16,0.43,7.59,-1.99,0.17,22.2,1132,0.0,0.0,-13.427132048600138,8.34
-22.63,0.1,11.02,-0.58,0.06,102.6,6858,1.49,0.83,-21.274189272936596,10.14
-20.63,0.07,9.87,-0.51,0.06,98.3,6634,0.98,0.53,-19.33301551646208,9.61
-20.23,0.43,10.06,-1.8,0.18,22.2,1240,0.71,0.47,-18.94794093392834,9.78
-21.49,0.16,10.27,0.21,0.16,122.9,8370,1.14,0.63,-20.7959206585043,9.9
-21.53,0.18,10.39,1.19,0.19,136.7,9352,1.08,0.62,-20.952220697591535,10.22
-19.36,0.45,9.21,-0.94,0.21,71.8,4893,0.63,0.34,-18.37989478055994,9.67
-21.13,0.27,9.82,0.51,0.29,122.0,8301,1.01,0.55,-20.824455918189376,10.23
-21.4,0.16,10.47,-1.36,0.11,37.7,2383,1.08,0.63,-20.353224162854538,9.6
-22.55,0.07,10.78,0.46,0.08,233.5,16075,1.56,0.8,-21.390664959419652,10.47
-22.47,0.15,10.77,0.13,0.16,130.5,8906,1.46,0.76,-21.757052644415843,10.17
-21.69,0.15,10.63,0.85,0.07,63.2,4373,1.23,0.7,-20.138558780687227,9.9
-22.03,0.08,10.86,0.96,0.08,101.1,6817,1.24,0.73,-20.839414552509073,9.87
-21.88,0.23,10.48,0.38,0.24,126.0,8591,1.17,0.66,-21.466213903806064,10.18
-21.24,0.22,10.2,0.31,0.23,104.5,7051,0.99,0.57,-20.805116732191404,10.36
-21.05,0.11,9.99,-0.01,0.05,81.4,5595,1.19,0.6,-19.471820557895356,9.95
-21.15,0.15,10.3,-1.65,0.07,63.1,4277,1.09,0.61,-19.708466589240015,9.5
-22.11,0.13,10.82,-0.4,0.07,75.3,5116,1.35,0.75,-20.668466589240015,9.39
-21.45,0.07,10.47,-0.78,0.07,122.1,8307,1.14,0.65,-20.213259395409732,10.12
-22.0,0.11,10.61,0.01,0.11,123.8,8427,1.3,0.71,-21.053908910699388,10.27
-21.18,0.16,10.47,0.13,0.09,63.2,4299,1.02,0.61,-19.943259395409733,9.17
-21.26,0.48,10.28,-0.18,0.3,71.1,5213,0.94,0.57,-20.86749062797584,9.96
-20.62,0.22,9.94,0.07,0.23,106.9,7212,0.82,0.49,-20.164196108015116,9.98
-20.49,0.27,9.79,-0.24,0.24,63.3,4403,0.81,0.47,-20.055116732191404,9.74
-20.28,0.23,9.69,-0.11,0.24,107.4,7260,0.77,0.44,-19.866213903806067,9.76
-18.71,0.46,9.06,-1.53,0.23,48.1,2854,0.35,0.24,-18.015920658504303,9.56
-22.96,0.11,11.08,0.76,0.11,111.6,7559,1.58,0.85,-21.96305970010658,10.85
-20.77,0.06,10.04,0.02,0.06,142.8,9769,1.01,0.55,-19.458178677662545,10.23
-19.75,0.45,9.46,-0.87,0.23,57.3,4193,0.67,0.39,-19.01832596509295,9.5
-22.8,0.06,11.07,-0.01,0.06,171.4,11745,1.55,0.85,-21.50301551646208,10.46
-20.74,0.04,10.05,-0.17,0.03,162.1,11098,1.03,0.56,-19.083280067311907,10.11
-21.76,0.04,10.5,0.15,0.03,159.5,10945,1.36,0.71,-20.195153922833764,10.35
-21.85,0.51,10.67,0.21,0.25,73.1,3660,1.15,0.68,-21.155920658504304,9.74
-17.19,0.17,8.56,-2.77,0.13,37.3,2352,0.0,0.03,-16.261091108918794,9.29
-20.53,0.48,10.02,-0.08,0.26,56.8,4101,0.76,0.49,-19.912849805171188,9.71
-19.76,0.46,9.4,-0.84,0.28,50.1,3595,0.67,0.37,-19.304196108015116,9.58
-20.23,0.15,9.56,-0.42,0.09,65.4,4371,0.92,0.47,-18.978061780218777,9.76
-21.19,0.14,10.19,-0.67,0.15,105.2,7104,1.02,0.59,-20.4212882506301,9.73
-21.38,0.05,10.12,0.08,0.03,102.5,6911,1.32,0.65,-19.736199992708013,10.09
-21.08,0.13,9.87,0.09,0.13,123.0,8375,1.12,0.58,-20.238819408446965,9.97
-21.74,0.09,10.32,-0.02,0.1,150.1,10251,1.33,0.68,-20.709725872932914,10.2
-21.87,0.14,10.58,-0.54,0.11,88.0,6262,1.26,0.7,-20.889894780559942,9.99
-22.33,0.12,10.85,-0.82,0.08,88.0,5836,1.41,0.78,-21.108549962953322,9.17
-22.48,0.09,10.84,0.81,0.09,117.9,8058,1.43,0.79,-21.41683066148914,9.69
-21.19,0.44,9.86,0.23,0.19,71.5,4280,1.24,0.61,-19.968549962953325,9.94
-23.33,0.43,11.24,-0.75,0.19,97.3,4933,1.7,0.92,-22.13941455250907,9.61
-22.14,0.11,10.63,0.53,0.07,88.0,6237,1.44,0.75,-20.76969647872578,9.88
-20.4,0.44,10.08,0.19,0.21,41.9,4591,0.69,0.48,-19.488392216030224,8.95
-21.41,0.16,10.33,0.14,0.14,88.0,6014,1.07,0.62,-20.5867406321435,10.11
-19.2,0.28,11.23,-0.62,0.28,88.0,5863,0.0,0.29,-18.894455918189376,9.67
-19.95,0.22,9.51,-0.57,0.21,88.0,5868,0.7,0.4,-19.432464576539186,9.67
-21.67,0.15,10.6,-0.58,0.15,104.5,7074,1.13,0.65,-20.919738518874155,9.92
-21.77,0.23,10.6,1.12,0.2,65.5,4362,1.12,0.66,-21.212141121714474,9.78
-22.54,0.11,11.02,-0.15,0.06,88.0,5995,1.47,0.82,-21.056682886805664,9.53
-18.35,0.09,8.84,-1.17,0.06,71.7,4824,0.35,0.2,-16.908466589240017,9.43
-21.72,0.46,10.82,0.55,0.23,74.1,4618,1.01,0.66,-20.988325965092947,9.71
-22.62,0.17,10.96,-0.71,0.11,58.6,3693,1.49,0.81,-21.55683066148914,10.28
-21.17,0.14,10.22,-0.23,0.06,65.8,4640,1.19,0.62,-19.487638816893938,9.89
-20.81,0.1,9.93,-0.58,0.1,109.0,7368,1.03,0.55,-19.779725872932914,9.75
-21.5,0.45,10.5,0.44,0.25,78.7,5639,1.01,0.62,-20.90245774882375,10.25
-21.81,0.24,10.27,0.54,0.26,213.1,14725,1.2,0.64,-21.438949987204314,10.03
-22.6,0.12,10.69,0.03,0.12,168.1,11511,1.51,0.8,-21.723357820967077,10.84
-20.89,0.44,10.05,-0.44,0.2,87.1,5261,1.01,0.56,-19.90989478055994,10.11
-20.55,0.16,10.03,0.23,0.16,101.9,6885,0.86,0.5,-19.855920658504303,9.75
-21.1,0.2,10.32,-0.05,0.21,109.9,7435,0.89,0.56,-20.60287285313709,10.19
-20.7,0.23,10.15,-0.29,0.24,107.0,7238,0.77,0.5,-20.286213903806065,9.98
-17.99,0.17,8.38,-0.57,0.17,62.9,4223,0.35,0.14,-17.33408933883127,9.67
-21.35,0.14,10.58,-0.4,0.13,89.7,6024,0.98,0.62,-20.5267406321435,9.54
-18.08,0.48,8.79,-2.4,0.24,21.9,1235,0.17,0.15,-17.348325965092947,9.11
-21.28,0.22,10.35,0.22,0.23,106.2,7185,0.95,0.58,-20.845116732191407,10.21
-20.83,0.18,9.93,-0.84,0.2,144.9,9925,0.93,0.53,-20.272141121714473,9.85
-20.91,0.05,10.01,0.02,0.03,108.2,7362,1.15,0.58,-19.25328006731191,10.0
-21.78,0.12,10.34,0.82,0.13,166.8,11422,1.28,0.68,-20.903357820967077,9.98
-19.56,0.09,9.21,-0.57,0.05,60.8,4091,0.78,0.38,-18.132551133535653,9.99
-20.03,0.13,9.6,-0.85,0.12,63.5,4216,0.76,0.43,-19.101091108918794,9.65
-21.87,0.07,10.65,-1.2,0.05,77.1,5239,1.28,0.72,-20.442551133535655,9.07
-21.94,0.1,10.54,0.22,0.1,112.3,7593,1.35,0.71,-20.893224162854537,10.09
-18.8,0.15,9.14,-1.69,0.06,65.8,4617,0.38,0.27,-17.208557927321124,9.21
-20.1,0.06,9.68,-0.7,0.03,78.5,5344,0.84,0.46,-18.482241894853654,9.56
-20.23,0.14,9.68,-0.8,0.15,94.8,6391,0.82,0.45,-19.461288250630098,9.92
-20.18,0.07,9.65,-0.78,0.06,107.9,7349,0.81,0.47,-18.838766573713578,9.7
-21.1,0.1,10.3,-1.02,0.07,102.9,6997,1.1,0.6,-19.803015516462082,10.01
-22.08,0.09,10.58,0.17,0.1,162.2,11124,1.37,0.73,-21.049725872932918,10.21
-19.41,0.47,9.79,-1.1,0.31,20.9,1021,0.3,0.32,-19.060595144062102,8.76
-19.89,0.2,9.47,-1.21,0.21,97.8,6598,0.7,0.39,-19.39287285313709,9.9
-19.83,0.1,9.5,0.02,0.09,118.1,8080,0.72,0.41,-18.833059700106578,10.3
-20.28,0.14,9.58,-0.69,0.12,102.9,7203,0.9,0.47,-19.33390891069939,10.02
-16.58,0.47,8.33,-3.06,0.2,20.7,2322,0.0,0.0,-15.343259395409731,9.04
-20.43,0.16,9.77,-0.54,0.16,101.7,6866,0.86,0.48,-19.735920658504302,9.93
-21.37,0.24,10.48,0.01,0.24,102.9,7088,0.93,0.59,-20.956213903806066,9.46
-23.18,0.19,11.07,0.73,0.21,173.0,11864,1.53,0.85,-22.662464576539186,10.34
-21.88,0.06,10.61,-0.3,0.05,120.6,8235,1.38,0.72,-20.466715477374848,10.08
-21.57,0.09,10.23,0.28,0.08,88.5,5939,1.25,0.66,-20.426437882402812,10.33
-21.55,0.44,10.41,0.79,0.19,84.0,5733,1.19,0.66,-20.282955994078872,9.37
-20.44,0.04,9.75,-0.47,0.03,119.8,8201,0.97,0.51,-18.822241894853654,10.14
-21.29,0.1,10.29,-0.2,0.09,78.1,5301,1.1,0.62,-20.16231095159946,9.45
-22.78,0.18,10.8,0.28,0.19,154.2,10602,1.49,0.8,-22.222141121714476,10.4
-22.6,0.07,10.93,-0.18,0.07,113.7,7720,1.54,0.82,-21.332955994078873,9.9
-21.25,0.09,10.33,-0.09,0.08,106.8,7228,1.06,0.62,-20.106437882402812,9.64
-21.05,0.04,10.01,-0.02,0.03,116.0,7883,1.17,0.6,-19.432241894853654,9.96
-21.86,0.14,10.68,-1.22,0.09,77.0,5440,1.19,0.7,-20.700664959419647,10.55
-21.23,0.45,10.36,-0.22,0.24,57.8,5109,0.95,0.59,-20.593394454066047,9.44
-19.23,0.16,9.19,-1.01,0.14,87.9,5908,0.57,0.32,-18.4067406321435,9.57
-20.51,0.19,10.2,0.02,0.17,77.4,5142,0.75,0.49,-19.83493215696735,9.74
-20.6,0.22,10.08,-0.53,0.19,36.0,2268,0.79,0.5,-19.98284980517119,9.6
-22.31,0.11,10.61,0.52,0.11,115.4,7842,1.47,0.76,-21.32989478055994,10.09
-22.45,0.13,10.81,0.11,0.1,87.9,5886,1.49,0.79,-21.370543958936153,10.21
-22.34,0.05,11.02,0.31,0.04,136.1,9309,1.38,0.79,-20.802035902274415,10.56
-21.03,0.45,10.31,-0.87,0.2,60.3,4742,1.0,0.58,-19.950543958936155,9.69
-21.73,0.09,10.59,-0.59,0.05,106.2,7227,1.35,0.7,-20.138557927321123,9.6
-21.64,0.13,10.48,0.69,0.07,77.4,5248,1.3,0.68,-20.26969647872578,10.02
-19.37,0.18,9.02,-1.13,0.16,77.4,5249,0.66,0.33,-18.619738518874154,10.03
-19.06,0.48,9.16,-1.67,0.29,89.1,4363,0.46,0.28,-18.646213903806064,9.71
-21.0,0.1,10.2,0.39,0.08,63.5,4275,0.99,0.58,-19.793934626889268,9.35
-21.35,0.15,10.12,-0.94,0.16,165.7,11356,1.15,0.61,-20.637052644415846,10.15
-22.81,0.06,10.95,0.18,0.06,166.1,11410,1.66,0.85,-21.51301551646208,10.64
-22.68,0.08,10.86,0.18,0.07,122.2,8373,1.6,0.83,-21.473934626889267,10.21
-22.1,0.46,10.62,-0.57,0.2,90.4,5306,1.38,0.74,-20.97231095159946,10.42
-21.25,0.08,10.16,0.05,0.06,87.2,5862,1.17,0.62,-19.95301551646208,9.89
-22.3,0.03,10.62,0.46,0.03,220.6,15245,1.6,0.79,-20.721820557895356,10.6
-21.34,0.16,10.43,-0.19,0.12,68.4,4641,1.04,0.62,-20.35989478055994,9.99
-22.0,0.11,10.58,0.56,0.07,106.2,7453,1.39,0.73,-20.70301551646208,10.08
-22.85,0.05,11.12,0.11,0.04,112.4,7616,1.6,0.87,-21.352908747278242,9.64
-21.76,0.44,10.55,0.55,0.23,64.6,4576,1.19,0.67,-21.065920658504304,9.86
-21.59,0.44,10.37,-0.13,0.2,73.1,4980,1.25,0.66,-20.60989478055994,10.17
-19.22,0.47,9.48,-1.64,0.22,21.0,1044,0.43,0.31,-18.378819408446965,9.56
-21.25,0.08,10.11,-0.05,0.06,85.7,5750,1.22,0.62,-19.908766573713578,10.02
-21.53,0.42,10.34,-0.23,0.22,85.5,5323,1.17,0.64,-20.79832596509295,10.0
-20.56,0.06,9.79,-0.06,0.03,86.2,5783,0.99,0.53,-18.89042656856086,9.83
-16.97,0.16,8.07,-2.02,0.11,35.9,2270,0.02,0.0,-15.923224162854536,9.23
-19.83,0.1,9.5,-0.57,0.09,2.2,152,0.72,0.41,-18.702310951599458,7.14
-20.75,0.18,9.91,-0.6,0.19,124.3,8515,0.89,0.52,-20.172220697591534,9.94
-22.04,0.47,10.77,-0.67,0.2,44.3,3861,1.29,0.73,-20.818549962953323,10.0
-22.16,0.07,10.6,0.06,0.07,162.7,11148,1.44,0.75,-20.908061780218777,10.41
-22.8,0.11,10.9,0.98,0.11,168.4,11579,1.58,0.83,-21.83684399802339,10.26
-20.4,0.48,9.9,-0.07,0.3,70.8,4597,0.8,0.46,-20.007490627975837,9.85
-22.56,0.2,10.77,0.4,0.21,234.0,16130,1.47,0.76,-22.042464576539185,10.71
-22.55,0.06,10.94,1.35,0.06,159.6,10967,1.49,0.81,-21.20876657371358,10.01
-21.63,0.05,10.24,0.61,0.04,114.9,7789,1.38,0.69,-20.13290874727824,10.14
-22.4,0.12,10.82,1.01,0.05,76.7,5093,1.54,0.81,-20.717638816893935,9.38
-21.46,0.08,10.25,0.47,0.05,66.2,4415,1.26,0.66,-19.96290874727824,9.87
-22.78,0.07,10.95,-1.28,0.06,109.9,7461,1.6,0.84,-21.49794093392834,9.59
-22.52,0.04,10.86,0.22,0.04,183.7,12660,1.6,0.81,-21.06446095036834,10.48
-22.36,0.09,10.74,-0.33,0.1,158.2,10868,1.5,0.77,-21.31322416285454,10.31
-21.11,0.14,10.39,0.16,0.13,64.4,4280,0.92,0.58,-20.233357820967075,9.94
-21.42,0.15,10.16,-0.06,0.16,113.5,7711,1.14,0.62,-20.725920658504304,10.25
-22.72,0.07,10.89,0.48,0.07,242.8,16759,1.69,0.83,-21.513934626889267,10.65
-20.49,0.18,9.71,-0.57,0.19,108.8,7380,0.86,0.48,-19.912220697591533,10.03
-17.81,0.13,8.48,-2.18,0.08,40.4,2584,0.24,0.12,-16.498178677662544,9.62
-21.45,0.2,10.52,0.75,0.18,76.7,5255,1.0,0.62,-20.813394454066046,9.62
-21.75,0.19,10.58,0.35,0.17,76.7,5170,1.13,0.66,-21.055920658504302,9.79
-20.92,0.12,10.14,-1.2,0.12,79.8,5407,0.96,0.56,-20.008392216030227,9.11
-21.79,0.08,10.67,-1.15,0.06,83.9,5692,1.21,0.7,-20.448766573713577,9.09
-17.16,0.43,8.49,-2.04,0.22,15.6,1283,0.0,0.02,-16.409738518874153,9.17
-22.0,0.09,10.75,-1.07,0.08,84.0,5702,1.25,0.73,-20.80941455250907,9.02
-20.23,0.38,9.96,-0.82,0.21,25.7,1726,0.7,0.45,-19.479738518874154,9.05
-21.7,0.05,10.44,0.57,0.03,108.6,7426,1.31,0.7,-20.121820557895354,9.9
-21.94,0.37,10.75,-1.22,0.15,25.7,1490,1.26,0.73,-20.52671547737485,9.24
-18.16,0.36,8.92,-1.73,0.15,25.7,1769,0.13,0.17,-16.74671547737485,9.14
-19.83,0.1,9.5,-0.57,0.09,130.3,8886,0.72,0.41,-18.702310951599458,10.0
-20.43,0.17,9.83,-0.57,0.08,54.9,3608,0.94,0.51,-18.905586070947763,9.79
-20.34,0.46,9.93,-0.42,0.24,45.1,4655,0.72,0.47,-19.645920658504302,9.81
-21.6,0.23,10.52,-1.64,0.1,25.1,1403,1.19,0.68,-20.244189272936598,8.28
-22.03,0.13,10.58,0.02,0.13,117.0,7965,1.3,0.71,-21.2067406321435,10.01
-19.86,0.45,9.66,-0.94,0.22,63.1,4540,0.64,0.4,-19.054791252077216,9.37
-19.98,0.45,9.75,-0.78,0.22,26.4,1489,0.67,0.42,-19.174791252077217,9.27
-21.49,0.07,10.41,0.88,0.07,119.7,8133,1.22,0.66,-20.22295599407887,9.95
-23.21,0.1,11.09,0.35,0.1,217.0,14986,1.74,0.89,-22.21305970010658,10.49
-21.64,0.08,10.52,-0.48,0.06,74.4,5041,1.22,0.68,-20.26969647872578,9.15
-21.02,0.17,10.28,-0.26,0.07,54.9,3398,1.04,0.6,-19.455153922833762,8.94
-22.06,0.23,10.61,0.18,0.24,113.7,7727,1.2,0.68,-21.646213903806064,9.91
-20.81,0.28,10.19,-1.0,0.16,36.1,2303,0.89,0.54,-19.933357820967075,9.44
-18.68,0.26,8.81,-1.05,0.12,36.2,2288,0.46,0.25,-17.39794093392834,8.84
-21.8,0.1,10.3,1.09,0.1,112.8,7670,1.3,0.69,-20.769725872932916,10.15
-22.66,0.04,10.95,0.88,0.04,149.1,10257,1.58,0.84,-21.176682886805665,10.11
-19.0,0.45,9.11,-0.54,0.21,24.7,1387,0.47,0.29,-18.053908910699388,9.52
-22.47,0.13,10.78,0.35,0.14,106.6,7223,1.44,0.77,-21.664791252077215,10.09
-21.17,0.25,10.01,-0.19,0.11,36.2,2312,1.22,0.62,-19.605153922833765,9.29
-20.28,0.17,9.72,0.04,0.08,54.9,3846,0.85,0.49,-18.796682886805666,9.02
-20.88,0.45,10.2,-0.4,0.22,65.2,3545,0.9,0.55,-20.111288250630096,9.16
-20.22,0.21,10.03,-0.65,0.22,124.0,8502,0.63,0.44,-19.743449100978374,9.77
-19.83,0.1,9.5,-0.57,0.09,23.5,1260,0.72,0.41,-18.90109110891879,8.85
-22.52,0.17,11.1,-0.43,0.07,55.0,3893,1.47,0.83,-20.837638816893936,9.35
-23.06,0.05,11.09,0.34,0.05,169.7,11635,1.75,0.89,-21.632551133535653,10.61
-21.67,0.47,10.42,1.06,0.24,63.1,5049,1.16,0.65,-20.975920658504304,9.63
-17.6,0.16,8.73,-0.57,0.08,33.3,2041,0.0,0.09,-16.288178677662547,8.76
-22.46,0.13,10.75,0.03,0.13,124.5,8545,1.42,0.77,-21.6367406321435,9.92
-22.02,0.05,10.78,-0.99,0.04,158.4,10890,1.34,0.74,-20.578466589240016,10.68
-20.53,0.48,9.89,-0.62,0.24,71.1,4447,0.87,0.5,-19.79832596509295,9.86
-19.35,0.44,9.38,-1.22,0.21,58.6,3351,0.51,0.33,-18.508819408446968,9.2
-20.88,0.47,10.26,0.72,0.26,98.6,5574,0.82,0.53,-20.302220697591533,10.05
-20.44,0.08,9.77,-0.16,0.04,63.1,4175,0.94,0.51,-18.861820557895356,9.47
-18.82,0.44,9.11,-1.39,0.2,45.5,3334,0.41,0.26,-17.82305970010658,9.24
-22.43,0.06,10.95,-0.12,0.05,123.1,8382,1.46,0.8,-21.045287216933907,10.36
-21.38,0.11,10.26,-0.05,0.11,113.3,7693,1.13,0.62,-20.433908910699387,10.04
-22.35,0.11,10.76,-0.03,0.12,132.4,9073,1.4,0.76,-21.421091108918795,9.95
-16.96,0.47,8.25,-0.57,0.31,23.5,1365,0.0,0.0,-16.610595144062103,9.19
-16.79,0.25,8.26,-3.45,0.19,26.1,1585,0.0,0.0,-16.13408933883127,8.57
-20.21,0.48,9.7,-0.68,0.26,46.8,3923,0.77,0.44,-19.632220697591535,9.41
-22.91,0.11,10.99,-0.25,0.11,113.5,7702,1.56,0.85,-21.94684399802339,10.52
-23.45,0.07,11.42,-0.08,0.06,121.6,8273,1.71,0.94,-22.138178677662545,10.11
-20.11,0.44,9.56,-0.42,0.18,55.7,4098,0.83,0.46,-18.82794093392834,9.69
-21.74,0.06,10.53,-0.31,0.05,121.2,8246,1.34,0.7,-20.384189272936595,9.91
-21.98,0.09,10.7,0.19,0.06,120.2,8431,1.32,0.73,-20.60969647872578,9.62
-21.93,0.25,10.52,0.66,0.27,123.3,8462,1.13,0.66,-21.5805951440621,9.99
-20.34,0.16,9.68,-0.71,0.17,107.7,7305,0.85,0.47,-19.68408933883127,10.09
-20.74,0.2,10.12,-0.46,0.16,66.1,4764,0.85,0.52,-20.008325965092947,9.04
-19.63,0.15,9.35,-1.32,0.07,65.3,4361,0.73,0.39,-18.25969647872578,9.4
-22.05,0.05,10.7,0.62,0.04,109.4,7429,1.28,0.75,-20.485153922833764,9.72
-18.11,0.15,8.97,-1.99,0.13,53.0,3457,0.1,0.16,-17.251025739024808,8.85
-15.78,0.45,7.78,-2.32,0.2,11.2,1287,0.0,0.0,-14.636437882402811,7.81
-18.43,0.27,8.96,-1.27,0.16,21.1,1150,0.22,0.2,-17.571025739024808,8.64
-19.21,0.4,9.35,-1.31,0.17,22.8,1287,0.51,0.32,-17.942955994078872,9.5
-22.84,0.19,10.92,-0.4,0.2,122.7,8350,1.45,0.8,-22.282141121714474,9.9
-18.35,0.16,8.76,-0.57,0.15,62.0,4097,0.3,0.19,-17.5812882506301,9.42
-16.51,0.27,8.22,-2.08,0.14,20.8,1133,0.0,0.0,-15.463224162854539,8.46
-22.67,0.11,11.14,-0.63,0.1,64.6,4289,1.41,0.82,-21.62322416285454,10.08
-17.84,0.46,8.92,-2.13,0.25,23.3,1859,0.0,0.12,-17.222849805171187,8.44
-22.2,0.1,10.85,0.22,0.09,111.8,7600,1.31,0.75,-21.13683066148914,9.7
-20.77,0.16,10.16,-0.52,0.1,65.3,4198,0.9,0.54,-19.658285446846385,9.17
-20.55,0.18,9.79,-0.46,0.1,54.5,3558,0.96,0.52,-19.359414552509072,9.54
-22.35,0.13,10.79,-0.63,0.13,117.7,8000,1.39,0.76,-21.508819408446968,10.15
-21.49,0.08,10.33,0.57,0.06,77.9,5249,1.22,0.66,-20.163429372344574,9.32
-20.53,0.15,9.85,-0.71,0.08,66.1,4135,0.94,0.52,-19.233015516462082,9.5
-22.62,0.04,11.01,0.23,0.03,129.7,8869,1.59,0.84,-20.912257888233892,9.89
-18.61,0.43,8.9,-1.33,0.19,28.7,1539,0.38,0.23,-17.56322416285454,9.95
-22.5,0.16,10.85,-1.22,0.11,65.3,4341,1.49,0.79,-21.46972587293292,9.84
-18.55,0.46,9.13,-1.31,0.24,43.9,3543,0.21,0.22,-17.89408933883127,8.96
-19.85,0.49,9.46,-1.12,0.26,85.5,4277,0.7,0.39,-19.272220697591536,9.66
-16.95,0.22,8.16,-3.2,0.19,36.2,2362,0.0,0.0,-16.35245774882375,8.98
-20.66,0.19,10.19,-0.94,0.09,54.5,4286,0.89,0.54,-19.275287216933904,8.94
-22.21,0.12,10.46,0.51,0.12,148.5,10170,1.48,0.74,-21.31581388932046,10.31
-18.24,0.35,9.02,-1.91,0.2,27.6,1848,0.1,0.17,-17.48973851887415,9.11
-19.2,0.46,9.31,-1.22,0.23,37.3,1715,0.46,0.31,-18.449738518874153,9.22
-22.48,0.17,10.65,0.35,0.18,124.5,8547,1.41,0.76,-21.862849805171187,9.92
-22.45,0.13,10.84,-0.46,0.14,124.7,8566,1.38,0.77,-21.6267406321435,9.57
-21.59,0.44,10.48,0.45,0.2,108.1,5320,1.15,0.66,-20.62684399802339,9.79
-19.83,0.1,9.5,-1.08,0.09,66.5,4425,0.72,0.41,-19.061288250630096,9.86
-22.16,0.17,10.78,0.46,0.07,54.5,3567,1.38,0.77,-20.542241894853653,9.48
-20.93,0.09,10.21,-0.16,0.06,75.5,5079,1.03,0.58,-19.618178677662545,9.31
-22.8,0.11,11.09,1.04,0.12,237.2,16369,1.48,0.82,-21.905813889320463,10.49
-18.81,0.42,9.09,-1.49,0.18,15.1,1367,0.42,0.26,-17.498178677662544,9.06
-20.14,0.43,9.63,-0.28,0.17,60.0,5129,0.85,0.46,-18.656682886805665,9.58
-21.75,0.12,10.62,-0.48,0.07,48.9,3158,1.19,0.69,-20.46794093392834,9.69
-21.28,0.13,10.07,0.32,0.06,76.5,5217,1.22,0.63,-19.82446095036834,10.07
-22.82,0.08,10.89,0.74,0.07,110.3,7493,1.62,0.85,-21.613934626889268,10.57
-21.32,0.15,10.49,0.52,0.1,65.4,3905,1.04,0.63,-20.176437882402812,9.94
-21.79,0.12,10.51,-0.04,0.12,120.9,8235,1.21,0.68,-20.913357820967075,10.17
-22.29,0.13,10.76,1.0,0.14,118.6,8075,1.38,0.75,-21.484791252077216,9.85
-20.28,0.15,9.69,-0.62,0.06,66.2,4545,0.91,0.49,-18.701820557895356,9.54
